,Trail Name,compound,RF_Sentiment,name_from_alltrails,name,area_name,city_name,state_name,country_name,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,features,activities,river,beach,strollers,forest,city-walk,partially-paved,kids,rails-trails,dogs,waterfall,dogs-leash,ada,paved,hot-springs,views,dogs-no,cave,historic-site,wildlife,wild-flowers,lake,mountain-biking,surfing,off-road-driving,camping,walking,fishing,whitewater-kayaking,road-biking,horseback-riding,rails-trails.1,skiing,backpacking,scenic-driving,paddle-sports,sea-kayaking,canoeing,trail-running,bike-touring,birding,rock-climbing,cross-country-skiing,snowshoeing,ice-climbing,snowboarding,hiking,fly-fishing,nature-trips,update_name,update_state,trail_url,Lat,Lng
736,South River Falls Trail,0.7248,0,South River Falls Trail,South River Falls Trail,Shenandoah National Park,Stanardsville,Virginia,United States,7402.964,387.7056,3,out and back,4.5,446,"['dogs-leash', 'forest', 'kids', 'river', 'views', 'waterfall']","['hiking', 'nature-trips']",1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,South-River-Falls-Trail,Virginia,https://www.alltrails.com/trail/us/Virginia/South-River-Falls-Trail,38.38115,-78.51698
737,Specimen Ridge,0.568875,0,Specimen Ridge Trail,Specimen Ridge Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,27197.846,1176.8328,5,point to point,4.5,19,"['dogs-no', 'forest', 'hot-springs', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'snowshoeing', 'trail-running', 'horseback-riding']",1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,Specimen-Ridge-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Specimen-Ridge-Trail,44.91234,-110.38736
738,Split Rock Loop Trail,0.73036,0,Split Rock Loop Trail,Split Rock Loop Trail,Joshua Tree National Park,Twentynine Palms,California,United States,3057.746,76.8096,1,loop,4.5,198,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Split-Rock-Loop-Trail,California,https://www.alltrails.com/trail/us/California/Split-Rock-Loop-Trail,34.00947,-116.05576
739,Sprague Lake,0.87752,1,Sprague Lake,Sprague Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,7081.096,192.9384,3,out and back,4.0,31,"['forest', 'lake', 'wildlife']","['hiking', 'trail-running']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Sprague-Lake,Colorado,https://www.alltrails.com/trail/us/Colorado/Sprague-Lake,40.32831,-105.57624
740,Spruce Canyon Trail,0.61834,0,Spruce Canyon Trail,Spruce Canyon Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,4988.954,205.74,3,out and back,4.0,33,"['cave', 'dogs-no', 'kids', 'partially-paved', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Spruce-Canyon-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Spruce-Canyon-Trail,37.18653,-108.48823
741,Spruce Flats Falls,0.90422,1,Spruce Flats Falls Trail,Spruce Flats Falls Trail,Great Smoky Mountains National Park,Townsend,Tennessee,United States,2896.812,125.8824,3,out and back,4.5,389,"['dogs-no', 'forest', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Spruce-Flats-Falls-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Spruce-Flats-Falls-Trail,35.64105,-83.68926
742,Spruce Railroad Trail,0.7240375,0,Spruce Railroad Trail: Lake Crescent,Spruce Railroad Trail: Lake Crescent,Olympic National Park,Port Angeles,Washington,United States,18024.608,131.9784,1,out and back,4.5,237,"['rails-trails', 'ada', 'cave', 'dogs-leash', 'forest', 'lake', 'kids', 'strollers', 'views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'walking', 'horseback-riding', 'whitewater-kayaking', 'canoeing', 'rails-trails']",0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,Spruce-Railroad-Trail:-Lake-Crescent,Washington,https://www.alltrails.com/trail/us/Washington/Spruce-Railroad-Trail:-Lake-Crescent,48.09334,-123.80247
743,Spruce Tree House,0.65944,0,Spruce Tree House Trail [CLOSED],Spruce Tree House Trail [CLOSED],Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,804.67,47.8536,1,loop,4.0,15,"['ada', 'dogs-no', 'kids', 'paved', 'strollers', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Spruce-Tree-House-Trail-[CLOSED],Colorado,https://www.alltrails.com/trail/us/Colorado/Spruce-Tree-House-Trail-[CLOSED],37.1843,-108.48833
744,Stella Lake,0.82158,1,Wheeler Peak Trail via Stella Lake Trail,Wheeler Peak Trail via Stella Lake Trail,Great Basin National Park,Baker,Nevada,United States,13196.588,885.7488,5,out and back,5.0,135,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Wheeler-Peak-Trail-via-Stella-Lake-Trail,Nevada,https://www.alltrails.com/trail/us/Nevada/Wheeler-Peak-Trail-via-Stella-Lake-Trail,39.01731,-114.30329
745,Wheeler Peak,0.8513299999999999,1,Wheeler Peak Trail via Stella Lake Trail,Wheeler Peak Trail via Stella Lake Trail,Great Basin National Park,Baker,Nevada,United States,13196.588,885.7488,5,out and back,5.0,135,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Wheeler-Peak-Trail-via-Stella-Lake-Trail,Nevada,https://www.alltrails.com/trail/us/Nevada/Wheeler-Peak-Trail-via-Stella-Lake-Trail,39.01731,-114.30329
746,Stevens Creek Trail,0.74265,0,Stevens Creek Trail,Stevens Creek Trail,Mount Rainier National Park,Paradise Inn,Washington,United States,1931.208,130.7592,3,out and back,4.0,15,"['dogs-no', 'forest', 'kids', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Stevens-Creek-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Stevens-Creek-Trail,46.75997,-121.63921
747,Strike Valley Overlook,0.9339,1,Strike Valley Overlook Trail,Strike Valley Overlook Trail,Capitol Reef National Park,Boulder,Utah,United States,9977.908,121.92,1,out and back,4.5,7,"['dogs-no', 'kids', 'views', 'wild-flowers']","['hiking', 'nature-trips', 'scenic-driving', 'trail-running']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Strike-Valley-Overlook-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Strike-Valley-Overlook-Trail,37.85365,-111.04292
748,String Lake,0.7713599999999999,1,String Lake Trail,String Lake Trail,Grand Teton National Park,Moran,Wyoming,United States,5954.558,79.8576,1,loop,4.5,263,"['ada', 'beach', 'dogs-no', 'forest', 'lake', 'kids', 'river', 'strollers', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,String-Lake-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/String-Lake-Trail,43.78854,-110.73063
749,Sugarland Mountain Trail,0.7363,0,Sugarland Mountain Trail,Sugarland Mountain Trail,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,18829.278,1347.8256,5,point to point,4.5,30,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Sugarland-Mountain-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Sugarland-Mountain-Trail,35.67171,-83.58043
750,Sugarlands Valley Nature Trail,0.8257199999999999,1,Sugarlands Valley Nature Trail,Sugarlands Valley Nature Trail,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,804.67,5.7912,1,loop,4.0,97,"['ada', 'dogs-no', 'forest', 'kids', 'partially-paved', 'river', 'strollers', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Sugarlands-Valley-Nature-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Sugarlands-Valley-Nature-Trail,35.67956,-83.53127
751,Sugarloaf Mountain,0.79685,1,Sugarloaf Mountain Via Sunset Trail,Sugarloaf Mountain Via Sunset Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,11426.314,592.836,3,out and back,4.0,22,"['dogs-leash', 'forest', 'views', 'wild-flowers', 'wildlife']","['hiking', 'walking']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sugarloaf-Mountain-Via-Sunset-Trail,Arkansas,https://www.alltrails.com/trail/us/Arkansas/Sugarloaf-Mountain-Via-Sunset-Trail,34.50846,-93.06853
752,Sullivan Bay Trail,0.9147,1,Sullivan Bay Trail,Sullivan Bay Trail,Voyageurs National Park,Kabetogama,Minnesota,United States,2092.142,27.7368,1,out and back,4.0,7,"['forest', 'lake', 'river', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'snowshoeing', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,Sullivan-Bay-Trail,Minnesota,https://www.alltrails.com/trail/us/Minnesota/Sullivan-Bay-Trail,48.42524,-92.84532
753,Sulphur Creek,0.920875,1,Sulphur Creek Route,Sulphur Creek Route,Capitol Reef National Park,Torrey,Utah,United States,18507.41,427.9392,1,out and back,4.5,66,"['dogs-no', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'nature-trips', 'walking']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Sulphur-Creek-Route,Utah,https://www.alltrails.com/trail/us/Utah/Sulphur-Creek-Route,38.31716,-111.30914
754,Sulphur Works,0.57362,0,Sulphur Works,Sulphur Works,Lassen Volcanic National Park,Old Station,California,United States,965.604,76.8096,1,out and back,3.5,42,"['ada', 'dogs-no', 'forest', 'kids', 'strollers', 'views']","['nature-trips', 'walking']",0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sulphur-Works,California,https://www.alltrails.com/trail/us/California/Sulphur-Works,40.44862,-121.5357
755,Summit Trail,0.48832,0,Summit Lake Trail,Summit Lake Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,55039.428,768.7056,5,out and back,4.0,2,"['dogs-no', 'lake', 'hot-springs', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'nature-trips', 'paddle-sports', 'trail-running', 'canoeing']",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,Summit-Lake-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Summit-Lake-Trail,44.4849,-110.85205
756,Sun Notch Trail,0.67009,0,Sun Notch Trail,Sun Notch Trail,Crater Lake National Park,Crater Lake,Oregon,United States,1287.472,38.7096,1,loop,4.5,98,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers']","['birding', 'hiking', 'snowshoeing', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,Sun-Notch-Trail,Oregon,https://www.alltrails.com/trail/us/Oregon/Sun-Notch-Trail,42.9,-122.09549
757,Sun Point Nature Trail,0.8704875,1,Sun Point Nature Trail,Sun Point Nature Trail,Glacier National Park,East Glacier Park Village,Montana,United States,2735.878,64.9224,1,out and back,4.0,38,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Sun-Point-Nature-Trail,Montana,https://www.alltrails.com/trail/us/Montana/Sun-Point-Nature-Trail,48.67869,-113.59547
758,Sunrift Gorge Trail,0.7248,0,Sunrift Gorge Trail,Sunrift Gorge Trail,Glacier National Park,East Glacier Park Village,Montana,United States,2092.142,109.728,1,out and back,4.0,9,"['dogs-no', 'kids', 'waterfall']","['hiking', 'walking']",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sunrift-Gorge-Trail,Montana,https://www.alltrails.com/trail/us/Montana/Sunrift-Gorge-Trail,48.67865,-113.59524
759,Sunrise Point,0.46894,0,Sunset Point to Sunrise Point,Sunset Point to Sunrise Point,Bryce Canyon National Park,Bryce,Utah,United States,1770.274,24.9936,1,out and back,4.5,288,"['dogs-leash', 'kids', 'paved', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Sunset-Point-to-Sunrise-Point,Utah,https://www.alltrails.com/trail/us/Utah/Sunset-Point-to-Sunrise-Point,37.62341,-112.16738
760,Sunset Rock,0.516,0,Sunset Rock,Sunset Rock,Sequoia National Park,Three Rivers,California,United States,3218.68,55.7784,1,out and back,4.5,40,"['dogs-no', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Sunset-Rock,California,https://www.alltrails.com/trail/us/California/Sunset-Rock,36.56491,-118.77284
761,Swamp Canyon,0.59034,0,Sheep Creek and Swamp Canyon Loop,Sheep Creek and Swamp Canyon Loop,Bryce Canyon National Park,Bryce,Utah,United States,6598.294,243.84,3,loop,4.0,34,"['dogs-no', 'forest', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Sheep-Creek-and-Swamp-Canyon-Loop,Utah,https://www.alltrails.com/trail/us/Utah/Sheep-Creek-and-Swamp-Canyon-Loop,37.58755,-112.21316
762,Sweet Creek Falls,0.8824,1,West Creek Falls,West Creek Falls,Rocky Mountain National Park,Estes Park,Colorado,United States,6920.162,424.8912,3,out and back,4.5,135,"['dogs-no', 'forest', 'river', 'waterfall', 'wild-flowers', 'wildlife']","['hiking', 'snowshoeing', 'walking']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,West-Creek-Falls,Colorado,https://www.alltrails.com/trail/us/Colorado/West-Creek-Falls,40.43091,-105.50057
763,Syncline Loop,0.86976,1,Syncline Loop,Syncline Loop,Canyonlands National Park,Moab,Utah,United States,13840.324,496.824,7,loop,4.5,132,"['dogs-no', 'views', 'wildlife']","['camping', 'hiking', 'trail-running']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Syncline-Loop,Utah,https://www.alltrails.com/trail/us/Utah/Syncline-Loop,38.42641,-109.92618
764,Taft Point,0.73684,0,Taft Point and The Fissures,Taft Point and The Fissures,Yosemite National Park,Yosemite Valley,California,United States,3701.482,113.9952,1,out and back,4.5,297,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Taft-Point-and-The-Fissures,California,https://www.alltrails.com/trail/us/California/Taft-Point-and-The-Fissures,37.71241,-119.58631
765,Taggart Lake,0.76866,1,Taggart Lake Loop,Taggart Lake Loop,Grand Teton National Park,Moose,Wyoming,United States,6598.294,130.7592,1,loop,4.5,575,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'trail-running', 'horseback-riding']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,Taggart-Lake-Loop,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Taggart-Lake-Loop,43.69309,-110.73286
766,Tahoe East Shore Trail,0.73143,0,East Shore Trail,East Shore Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,33635.206,835.7616,3,out and back,3.5,21,"['dogs-no', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['camping', 'hiking', 'trail-running', 'walking']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,East-Shore-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/East-Shore-Trail,40.13008,-105.76621
767,Tall Trees Grove,0.89864,1,Tall Trees Grove Loop Trail,Tall Trees Grove Loop Trail,Redwood National Park,Trinidad,California,United States,5310.822,227.9904,3,loop,4.5,247,"['dogs-no', 'forest', 'kids', 'river', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Tall-Trees-Grove-Loop-Trail,California,https://www.alltrails.com/trail/us/California/Tall-Trees-Grove-Loop-Trail,41.20785,-123.99318
768,Tanner Trail,0.6886777777777778,0,Tanner Trail,Tanner Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,21404.222,1611.7824,7,out and back,5.0,30,"['beach', 'dogs-no', 'river', 'views', 'wildlife']","['backpacking', 'camping', 'hiking', 'nature-trips', 'trail-running']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Tanner-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Tanner-Trail,36.03276,-111.85322
769,Tanque Verde Falls,0.81188,1,Tanque Verde Falls Beach,Tanque Verde Falls Beach,Saguaro National Park,Vail,Arizona,United States,1287.472,29.8704,1,out and back,4.0,14,"['beach', 'dogs-leash', 'river', 'views', 'wildlife']","['hiking', 'nature-trips', 'trail-running', 'walking']",1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Tanque-Verde-Falls-Beach,Arizona,https://www.alltrails.com/trail/us/Arizona/Tanque-Verde-Falls-Beach,32.25798,-110.65552
770,Tapestry Arch,0.4104333333333333,0,Tapestry Arch,Tapestry Arch,Arches National Park,Moab,Utah,United States,965.604,12.8016,1,out and back,4.5,34,"['dogs-no', 'kids']","['hiking', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Tapestry-Arch,Utah,https://www.alltrails.com/trail/us/Utah/Tapestry-Arch,38.77438,-109.5867
771,Tar River Trail,0.6734899999999999,0,Lamar River Trail,Lamar River Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,52947.286,1098.804,3,out and back,4.0,7,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'nature-trips', 'trail-running', 'horseback-riding', 'fly-fishing']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,Lamar-River-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Lamar-River-Trail,44.86912,-110.16671
772,Taylor Creek,0.82521,1,Middle Fork Taylor Creek Trail,Middle Fork Taylor Creek Trail,Zion National Park,Cedar City,Utah,United States,7885.766,217.932,3,out and back,4.5,338,"['dogs-no', 'forest', 'historic-site', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Middle-Fork-Taylor-Creek-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Middle-Fork-Taylor-Creek-Trail,37.4618,-113.19952
773,Telescope Peak trail,0.81532,1,Telescope Peak Trail,Telescope Peak Trail,Death Valley National Park,Death Valley,California,United States,19312.08,1012.8504,5,out and back,4.5,101,"['dogs-no', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'rock-climbing', 'trail-running']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,Telescope-Peak-Trail,California,https://www.alltrails.com/trail/us/California/Telescope-Peak-Trail,36.22988,-117.06829
774,Tenaya Lake,0.7119500000000001,0,Clouds Rest Trail via Tenaya Lake,Clouds Rest Trail via Tenaya Lake,Yosemite National Park,Yosemite Valley,California,United States,19794.882,948.8424,5,out and back,5.0,685,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'horseback-riding']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Clouds-Rest-Trail-via-Tenaya-Lake,California,https://www.alltrails.com/trail/us/California/Clouds-Rest-Trail-via-Tenaya-Lake,37.82585,-119.47046
775,Teresa Lake,0.85627,1,Teresa Lake,Teresa Lake,Great Basin National Park,Baker,Nevada,United States,2414.01,92.964,3,out and back,5.0,11,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Teresa-Lake,Nevada,https://www.alltrails.com/trail/us/Nevada/Teresa-Lake,39.01039,-114.30701
776,Teton Park Road,0.58949,0,Teton Park Road,Teton Park Road,Grand Teton National Park,Moose,Wyoming,United States,24944.77,222.8088,1,point to point,5.0,21,"['dogs-no', 'forest', 'kids', 'partially-paved', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'road-biking', 'scenic-driving', 'trail-running', 'walking']",0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Teton-Park-Road,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Teton-Park-Road,43.69806,-110.72893
777,Texas Mountain Trail,0.4599,0,Bote Mountain Trail,Bote Mountain Trail,Great Smoky Mountains National Park,Townsend,Tennessee,United States,21404.222,1050.9504,5,out and back,4.0,22,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Bote-Mountain-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Bote-Mountain-Trail,35.62813,-83.72532
